"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note","variable_used","weight_used","age_used","year_used"
"ci4","Promising Prospects","composite_index","NA","Local Authority","Southwark","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.462","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","St Helens","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.266","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Staffordshire CC","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.359","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stirling","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.539","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stockport","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.926","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stockton-on-Tees","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.198","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Stoke-on-Trent","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.879","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Suffolk CC","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.364","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sunderland","time_period","2022 to 2025","zscore_category","Bottom 5%",NA,NA,NA,NA,"2022 to 2025","-1.521","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Surrey","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.535","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Sutton","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.103","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Swansea","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.080","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Swindon","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.620","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Tameside","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.090","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Telford and Wrekin","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.097","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Thurrock","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.138","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Torbay","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.341","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Torfaen","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.032","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Tower Hamlets","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.858","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Trafford","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.262","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Vale of Glamorgan","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.035","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wakefield","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.464","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Walsall","time_period","2022 to 2025","zscore_category","85-95%",NA,NA,NA,NA,"2022 to 2025","-1.086","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Waltham Forest","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.330","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wandsworth","time_period","2022 to 2025","zscore_category","15-30%",NA,NA,NA,NA,"2022 to 2025","0.533","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Warrington","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.470","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Warwickshire CC","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.419","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Berkshire","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.287","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Dunbartonshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.522","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Lothian","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.380","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Northamptonshire","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.181","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","West Sussex","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.400","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Westminster","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.117","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wigan","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.211","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wiltshire","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.570","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Windsor and Maidenhead","time_period","2022 to 2025","zscore_category","Top 5%",NA,NA,NA,NA,"2022 to 2025","1.615","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wirral","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.205","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wokingham","time_period","2022 to 2025","zscore_category","5-15%",NA,NA,NA,NA,"2022 to 2025","1.266","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wolverhampton","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","-0.027","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Worcestershire CC","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.066","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","Wrexham","time_period","2022 to 2025","zscore_category","30-70%",NA,NA,NA,NA,"2022 to 2025","0.267","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
"ci4","Promising Prospects","composite_index","NA","Local Authority","York","time_period","2022 to 2025","zscore_category","70-85%",NA,NA,NA,NA,"2022 to 2025","-0.710","NA","NA",NA,"z-score",NA,NA,NA,NA,NA
