"measure_code","measure_title","chart_type","area_code","area_type","area_name","primary_split_type","primary_split_value","secondary_split_type","secondary_split_value","tertiary_split_type","tertiary_split_value","fourth_split_type","fourth_split_value","time_period","value","lci","uci","sample_size","unit","value_note"
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","disability","Yes",,,"2014-2024",6.884,5.289,8.826,846,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Intermediate","disability","No",,,"2014-2024",7.208,6.595,7.864,6538,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","disability","Yes",,,"2014-2024",7.602,5.839,9.911,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Lower professional","disability","No",,,"2014-2024",6.852,6.215,7.537,5769,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","disability","Yes",,,"2014-2024",8.586,6.355,11.259,541,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Further education below degree","seb","Higher professional","disability","No",,,"2014-2024",5.149,4.555,5.804,4976,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","disability","Yes",,,"2014-2024",25.01,22.546,27.718,1114,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower working","disability","No",,,"2014-2024",30.628,29.36,31.924,5038,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","disability","Yes",,,"2014-2024",28.433,25.161,31.937,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher working","disability","No",,,"2014-2024",31.121,29.85,32.414,5084,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","disability","Yes",,,"2014-2024",30.384,27.317,33.621,846,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Intermediate","disability","No",,,"2014-2024",26.615,25.549,27.706,6538,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","Yes",,,"2014-2024",24.004,20.974,27.404,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Lower professional","disability","No",,,"2014-2024",21.34,20.292,22.423,5769,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","Yes",,,"2014-2024",23.239,19.837,27.129,541,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","A level and equivalent","seb","Higher professional","disability","No",,,"2014-2024",15.683,14.682,16.722,4976,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","Yes",,,"2014-2024",25.241,22.719,27.903,1114,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower working","disability","No",,,"2014-2024",17.662,16.628,18.754,5038,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","Yes",,,"2014-2024",23.762,20.705,27.11,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher working","disability","No",,,"2014-2024",14.323,13.374,15.319,5084,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","Yes",,,"2014-2024",18.275,15.804,21.132,846,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Intermediate","disability","No",,,"2014-2024",11.205,10.462,12.007,6538,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","Yes",,,"2014-2024",15.131,12.616,18.039,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Lower professional","disability","No",,,"2014-2024",7.429,6.779,8.151,5769,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","Yes",,,"2014-2024",9.519,7.162,12.286,541,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","O level, GCSE and equivalent","seb","Higher professional","disability","No",,,"2014-2024",4.985,4.404,5.635,4976,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Lower working","disability","Yes",,,"2014-2024",30.2,27.495,32.967,1114,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Lower working","disability","No",,,"2014-2024",18.105,17.054,19.2,5038,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Higher working","disability","Yes",,,"2014-2024",22.612,19.632,25.932,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Higher working","disability","No",,,"2014-2024",10.947,10.117,11.854,5084,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Intermediate","disability","Yes",,,"2014-2024",14.76,12.489,17.388,846,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Intermediate","disability","No",,,"2014-2024",9.617,8.922,10.367,6538,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Lower professional","disability","Yes",,,"2014-2024",9.835,7.848,12.401,707,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Lower professional","disability","No",,,"2014-2024",4.397,3.895,4.972,5769,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Higher professional","disability","Yes",,,"2014-2024",9.202,7,12.081,541,"Percent",
"in23","Highest qualification","disability","K02000001","country","United Kingdom","edu","Lower level (below GCSE grade 1)","seb","Higher professional","disability","No",,,"2014-2024",2.652,2.232,3.148,4976,"Percent",
"in23","Highest qualification","geography_caterpillar",,"ITL2","Bedfordshire and Hertfordshire","degree_binary","1","itl2_adolescent_geo","Bedfordshire and Hertfordshire","quintile","5",,,"2018-2024",3.456,-0.859,7.77,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Berkshire, Buckinghamshire and Oxfordshire","degree_binary","1","itl2_adolescent_geo","Berkshire, Buckinghamshire and Oxfordshire","quintile","5",,,"2018-2024",2.668,-0.983,6.32,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Cheshire","degree_binary","1","itl2_adolescent_geo","Cheshire","quintile","5",,,"2018-2024",6.47,1,11.939,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Cornwall and Isles of Scilly","degree_binary","1","itl2_adolescent_geo","Cornwall and Isles of Scilly","quintile","3",,,"2018-2024",-0.741,-7.455,5.972,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Cumbria","degree_binary","1","itl2_adolescent_geo","Cumbria","quintile","2",,,"2018-2024",-2.453,-8.985,4.079,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Derbyshire and Nottinghamshire","degree_binary","1","itl2_adolescent_geo","Derbyshire and Nottinghamshire","quintile","1",,,"2018-2024",-3.396,-7.285,0.493,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Devon","degree_binary","1","itl2_adolescent_geo","Devon","quintile","3",,,"2018-2024",-0.87,-5.908,4.168,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Dorset and Somerset","degree_binary","1","itl2_adolescent_geo","Dorset and Somerset","quintile","3",,,"2018-2024",-0.695,-5.555,4.165,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","East Anglia","degree_binary","1","itl2_adolescent_geo","East Anglia","quintile","1",,,"2018-2024",-3.763,-7.439,-0.086,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","East Wales","degree_binary","1","itl2_adolescent_geo","East Wales","quintile","4",,,"2018-2024",-0.059,-5.093,4.975,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","East Yorkshire and Northern Lincolnshire","degree_binary","1","itl2_adolescent_geo","East Yorkshire and Northern Lincolnshire","quintile","2",,,"2018-2024",-2.756,-8.205,2.694,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Eastern Scotland","degree_binary","1","itl2_adolescent_geo","Eastern Scotland","quintile","2",,,"2018-2024",-1.987,-5.976,2.001,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Essex","degree_binary","1","itl2_adolescent_geo","Essex","quintile","3",,,"2018-2024",-0.678,-4.803,3.447,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Gloucestershire, Wiltshire and Bath/Bristol area","degree_binary","1","itl2_adolescent_geo","Gloucestershire, Wiltshire and Bath/Bristol area","quintile","3",,,"2018-2024",-0.58,-4.157,2.997,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Greater Manchester","degree_binary","1","itl2_adolescent_geo","Greater Manchester","quintile","1",,,"2018-2024",-4.737,-8.326,-1.149,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Hampshire and Isle of Wight","degree_binary","1","itl2_adolescent_geo","Hampshire and Isle of Wight","quintile","1",,,"2018-2024",-5.239,-9.259,-1.219,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Herefordshire, Worcestershire and Warwickshire","degree_binary","1","itl2_adolescent_geo","Herefordshire, Worcestershire and Warwickshire","quintile","4",,,"2018-2024",1.618,-2.955,6.192,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Highlands and Islands","degree_binary","1","itl2_adolescent_geo","Highlands and Islands","quintile","2",,,"2018-2024",-1.836,-8.543,4.872,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Inner London - East","degree_binary","1","itl2_adolescent_geo","Inner London - East","quintile","5",,,"2018-2024",14.456,10.252,18.661,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Inner London - West","degree_binary","1","itl2_adolescent_geo","Inner London - West","quintile","5",,,"2018-2024",12.581,6.967,18.194,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Kent","degree_binary","1","itl2_adolescent_geo","Kent","quintile","2",,,"2018-2024",-2.532,-6.506,1.441,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Lancashire","degree_binary","1","itl2_adolescent_geo","Lancashire","quintile","4",,,"2018-2024",0.49,-3.936,4.916,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Leicestershire, Rutland and Northamptonshire","degree_binary","1","itl2_adolescent_geo","Leicestershire, Rutland and Northamptonshire","quintile","3",,,"2018-2024",-0.215,-4.393,3.964,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Lincolnshire","degree_binary","1","itl2_adolescent_geo","Lincolnshire","quintile","1",,,"2018-2024",-7.404,-13.146,-1.661,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Merseyside","degree_binary","1","itl2_adolescent_geo","Merseyside","quintile","2",,,"2018-2024",-1.076,-5.654,3.503,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","North Eastern Scotland","degree_binary","1","itl2_adolescent_geo","North Eastern Scotland","quintile","1",,,"2018-2024",-2.811,-9.401,3.778,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","North Yorkshire","degree_binary","1","itl2_adolescent_geo","North Yorkshire","quintile","5",,,"2018-2024",5.196,-0.38,10.771,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Northern Ireland","degree_binary","1","itl2_adolescent_geo","Northern Ireland","quintile","2",,,"2018-2024",-2.387,-6.218,1.443,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Northumberland, and Tyne and Wear","degree_binary","1","itl2_adolescent_geo","Northumberland, and Tyne and Wear","quintile","2",,,"2018-2024",-1.643,-6.056,2.77,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Outer London - East and North East","degree_binary","1","itl2_adolescent_geo","Outer London - East and North East","quintile","5",,,"2018-2024",6.182,2.124,10.24,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Outer London - South","degree_binary","1","itl2_adolescent_geo","Outer London - South","quintile","4",,,"2018-2024",0.118,-5.237,5.473,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Outer London - West and North West","degree_binary","1","itl2_adolescent_geo","Outer London - West and North West","quintile","5",,,"2018-2024",10.797,6.374,15.219,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Shropshire and Staffordshire","degree_binary","1","itl2_adolescent_geo","Shropshire and Staffordshire","quintile","4",,,"2018-2024",0.914,-3.416,5.245,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","South Yorkshire","degree_binary","1","itl2_adolescent_geo","South Yorkshire","quintile","1",,,"2018-2024",-4.513,-9.271,0.245,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Southern Scotland","degree_binary","1","itl2_adolescent_geo","Southern Scotland","quintile","1",,,"2018-2024",-6.482,-11.83,-1.134,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Surrey, East and West Sussex","degree_binary","1","itl2_adolescent_geo","Surrey, East and West Sussex","quintile","4",,,"2018-2024",0.965,-2.608,4.538,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","Tees Valley and Durham","degree_binary","1","itl2_adolescent_geo","Tees Valley and Durham","quintile","3",,,"2018-2024",-1.025,-6.073,4.022,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Central Scotland","degree_binary","1","itl2_adolescent_geo","West Central Scotland","quintile","1",,,"2018-2024",-6.738,-10.937,-2.54,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Midlands","degree_binary","1","itl2_adolescent_geo","West Midlands","quintile","4",,,"2018-2024",-0.165,-3.433,3.103,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Wales and The Valleys","degree_binary","1","itl2_adolescent_geo","West Wales and The Valleys","quintile","3",,,"2018-2024",-0.554,-4.399,3.291,,"Percent","Random effect from a linear mixed-effects model"
"in23","Highest qualification","geography_caterpillar",,"ITL2","West Yorkshire","degree_binary","1","itl2_adolescent_geo","West Yorkshire","quintile","4",,,"2018-2024",1.428,-2.423,5.278,,"Percent","Random effect from a linear mixed-effects model"
